Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.093864987250683+0j),[0.26532341],[1.],[-0.47058649],[1.],"(array([0.1145595]), array([0.18624637]))","(array([0.11196355]), array([0.06076635]))","(array([0.11020776]), array([0.06060385]))","(array([0.11023]), array([0.06039822]))","(array([0.11284133]), array([0.0601294]))","(array([0.11011861]), array([0.05990081]))"
(0.09450734604718958+0j),[0.26503353],[1.],[-0.47415215],[1.],"(array([0.11342452]), array([0.1829001]))","(array([0.11020776]), array([0.06060385]))","(array([0.11023]), array([0.06039822]))","(array([0.11284133]), array([0.0601294]))","(array([0.11011861]), array([0.05990081]))","(array([0.10650146]), array([0.05980162]))"
(0.09520675949961399+0j),[0.26436327],[1.],[-0.47787043],[1.],"(array([0.11217336]), array([0.18339458]))","(array([0.11023]), array([0.06039822]))","(array([0.11284133]), array([0.0601294]))","(array([0.11011861]), array([0.05990081]))","(array([0.10650146]), array([0.05980162]))","(array([0.10732273]), array([0.05969309]))"
(0.09648449177908304+0j),[0.26371769],[1.],[-0.48326247],[1.],"(array([0.11283765]), array([0.18400492]))","(array([0.11284133]), array([0.0601294]))","(array([0.11011861]), array([0.05990081]))","(array([0.10650146]), array([0.05980162]))","(array([0.10732273]), array([0.05969309]))","(array([0.10835042]), array([0.05954504]))"
(0.09007125283560069+0j),[0.26380563],[1.],[-0.4620811],[1.],"(array([0.11461807]), array([0.18215994]))","(array([0.11011861]), array([0.05990081]))","(array([0.10650146]), array([0.05980162]))","(array([0.10732273]), array([0.05969309]))","(array([0.10835042]), array([0.05954504]))","(array([0.10656995]), array([0.05947656]))"
(0.0922994223657999+0j),[0.26339173],[1.],[-0.47114322],[1.],"(array([0.11123971]), array([0.18073515]))","(array([0.10650146]), array([0.05980162]))","(array([0.10732273]), array([0.05969309]))","(array([0.10835042]), array([0.05954504]))","(array([0.10656995]), array([0.05947656]))","(array([0.10520619]), array([0.05944627]))"
(0.09748161914347817+0j),[0.26209609],[1.],[-0.4898176],[1.],"(array([0.1093546]), array([0.18325313]))","(array([0.10732273]), array([0.05969309]))","(array([0.10835042]), array([0.05954504]))","(array([0.10656995]), array([0.05947656]))","(array([0.10520619]), array([0.05944627]))","(array([0.10833878]), array([0.05925485]))"
(0.10257284388620087+0j),[0.2608607],[1.],[-0.50672236],[1.],"(array([0.11242821]), array([0.18647485]))","(array([0.10835042]), array([0.05954504]))","(array([0.10656995]), array([0.05947656]))","(array([0.10520619]), array([0.05944627]))","(array([0.10833878]), array([0.05925485]))","(array([0.11234904]), array([0.05896939]))"
(0.09916652673352562+0j),[0.25989414],[1.],[-0.49622892],[1.],"(array([0.11403265]), array([0.18681703]))","(array([0.10656995]), array([0.05947656]))","(array([0.10520619]), array([0.05944627]))","(array([0.10833878]), array([0.05925485]))","(array([0.11234904]), array([0.05896939]))","(array([0.11306194]), array([0.05871502]))"
(0.10448516913354863+0j),[0.25857068],[1.],[-0.51346247],[1.],"(array([0.11285557]), array([0.18728947]))","(array([0.10520619]), array([0.05944627]))","(array([0.10833878]), array([0.05925485]))","(array([0.11234904]), array([0.05896939]))","(array([0.11306194]), array([0.05871502]))","(array([0.11383211]), array([0.05846294]))"
(0.10851967951492643+0j),[0.25686814],[1.],[-0.52588991],[1.],"(array([0.11345864]), array([0.18998077]))","(array([0.10833878]), array([0.05925485]))","(array([0.11234904]), array([0.05896939]))","(array([0.11306194]), array([0.05871502]))","(array([0.11383211]), array([0.05846294]))","(array([0.11717251]), array([0.05812039]))"
(0.11067590513572943+0j),[0.25581073],[1.],[-0.53192183],[1.],"(array([0.11790009]), array([0.19143226]))","(array([0.11234904]), array([0.05896939]))","(array([0.11306194]), array([0.05871502]))","(array([0.11383211]), array([0.05846294]))","(array([0.11717251]), array([0.05812039]))","(array([0.11924975]), array([0.05780833]))"
(0.10375005317831199+0j),[0.25576743],[1.],[-0.51057613],[1.],"(array([0.12115889]), array([0.18958484]))","(array([0.11306194]), array([0.05871502]))","(array([0.11383211]), array([0.05846294]))","(array([0.11717251]), array([0.05812039]))","(array([0.11924975]), array([0.05780833]))","(array([0.11752128]), array([0.05767814]))"
(0.10099462377860743+0j),[0.25607427],[1.],[-0.50182183],[1.],"(array([0.12014581]), array([0.18640714]))","(array([0.11383211]), array([0.05846294]))","(array([0.11717251]), array([0.05812039]))","(array([0.11924975]), array([0.05780833]))","(array([0.11752128]), array([0.05767814]))","(array([0.11412661]), array([0.05771123]))"
(0.10008195281008905+0j),[0.25662312],[1.],[-0.49887087],[1.],"(array([0.12017179]), array([0.1850619]))","(array([0.11717251]), array([0.05812039]))","(array([0.11924975]), array([0.05780833]))","(array([0.11752128]), array([0.05767814]))","(array([0.11412661]), array([0.05771123]))","(array([0.11280781]), array([0.05780914]))"
(0.10035120827214968+0j),[0.25790132],[1.],[-0.49931998],[1.],"(array([0.12319199]), array([0.18457947]))","(array([0.11924975]), array([0.05780833]))","(array([0.11752128]), array([0.05767814]))","(array([0.11412661]), array([0.05771123]))","(array([0.11280781]), array([0.05780914]))","(array([0.11252657]), array([0.05801649]))"
(0.09505932735205419+0j),[0.25969446],[1.],[-0.4814834],[1.],"(array([0.12399253]), array([0.18274002]))","(array([0.11752128]), array([0.05767814]))","(array([0.11412661]), array([0.05771123]))","(array([0.11280781]), array([0.05780914]))","(array([0.11252657]), array([0.05801649]))","(array([0.11056545]), array([0.05835846]))"
