Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.09386532738292555+0j),[0.26532149],[1.],[-0.47059049],[1.],"(array([0.11456135]), array([0.18624588]))","(array([0.11196454]), array([0.06076544]))","(array([0.11020874]), array([0.06060306]))","(array([0.11023097]), array([0.06039754]))","(array([0.11284228]), array([0.06012882]))","(array([0.11011953]), array([0.05990033]))"
(0.09450777490835092+0j),[0.26503199],[1.],[-0.47415596],[1.],"(array([0.11342629]), array([0.18289975]))","(array([0.11020874]), array([0.06060306]))","(array([0.11023097]), array([0.06039754]))","(array([0.11284228]), array([0.06012882]))","(array([0.11011953]), array([0.05990033]))","(array([0.10650234]), array([0.05980123]))"
(0.09520725910248089+0j),[0.26436207],[1.],[-0.47787404],[1.],"(array([0.11217503]), array([0.18339435]))","(array([0.11023097]), array([0.06039754]))","(array([0.11284228]), array([0.06012882]))","(array([0.11011953]), array([0.05990033]))","(array([0.10650234]), array([0.05980123]))","(array([0.10732357]), array([0.05969278]))"
(0.09648504881170902+0j),[0.2637168],[1.],[-0.48326586],[1.],"(array([0.11283922]), array([0.18400481]))","(array([0.11284228]), array([0.06012882]))","(array([0.11011953]), array([0.05990033]))","(array([0.10650234]), array([0.05980123]))","(array([0.10732357]), array([0.05969278]))","(array([0.10835121]), array([0.05954481]))"
(0.09007179904266667+0j),[0.26380502],[1.],[-0.46208429],[1.],"(array([0.11461953]), array([0.18215993]))","(array([0.11011953]), array([0.05990033]))","(array([0.10650234]), array([0.05980123]))","(array([0.10732357]), array([0.05969278]))","(array([0.10835121]), array([0.05954481]))","(array([0.10657069]), array([0.05947639]))"
(0.09230000620465774+0j),[0.26339137],[1.],[-0.47114617],[1.],"(array([0.11124107]), array([0.18073521]))","(array([0.10650234]), array([0.05980123]))","(array([0.10732357]), array([0.05969278]))","(array([0.10835121]), array([0.05954481]))","(array([0.10657069]), array([0.05947639]))","(array([0.10520688]), array([0.05944616]))"
(0.097482244104639+0j),[0.26209594],[1.],[-0.4898203],[1.],"(array([0.10935585]), array([0.18325327]))","(array([0.10732357]), array([0.05969278]))","(array([0.10835121]), array([0.05954481]))","(array([0.10657069]), array([0.05947639]))","(array([0.10520688]), array([0.05944616]))","(array([0.10833942]), array([0.05925479]))"
(0.10257349319572881+0j),[0.26086074],[1.],[-0.50672479],[1.],"(array([0.11242935]), array([0.18647504]))","(array([0.10835121]), array([0.05954481]))","(array([0.10657069]), array([0.05947639]))","(array([0.10520688]), array([0.05944616]))","(array([0.10833942]), array([0.05925479]))","(array([0.11234962]), array([0.05896938]))"
(0.09916714959954105+0j),[0.25989433],[1.],[-0.49623114],[1.],"(array([0.11403368]), array([0.18681726]))","(array([0.10657069]), array([0.05947639]))","(array([0.10520688]), array([0.05944616]))","(array([0.10833942]), array([0.05925479]))","(array([0.11234962]), array([0.05896938]))","(array([0.11306246]), array([0.05871505]))"
(0.10448579632446295+0j),[0.258571],[1.],[-0.51346443],[1.],"(array([0.1128565]), array([0.18728974]))","(array([0.10520688]), array([0.05944616]))","(array([0.10833942]), array([0.05925479]))","(array([0.11234962]), array([0.05896938]))","(array([0.11306246]), array([0.05871505]))","(array([0.11383259]), array([0.058463]))"
(0.1085202957066247+0j),[0.25686858],[1.],[-0.52589164],[1.],"(array([0.11345947]), array([0.18998106]))","(array([0.10833942]), array([0.05925479]))","(array([0.11234962]), array([0.05896938]))","(array([0.11306246]), array([0.05871505]))","(array([0.11383259]), array([0.058463]))","(array([0.11717292]), array([0.05812048]))"
(0.11067649676871079+0j),[0.25581126],[1.],[-0.53192334],[1.],"(array([0.11790082]), array([0.19143257]))","(array([0.11234962]), array([0.05896938]))","(array([0.11306246]), array([0.05871505]))","(array([0.11383259]), array([0.058463]))","(array([0.11717292]), array([0.05812048]))","(array([0.11925011]), array([0.05780844]))"
(0.10375059241047455+0j),[0.25576803],[1.],[-0.51057747],[1.],"(array([0.12115952]), array([0.18958517]))","(array([0.11306246]), array([0.05871505]))","(array([0.11383259]), array([0.058463]))","(array([0.11717292]), array([0.05812048]))","(array([0.11925011]), array([0.05780844]))","(array([0.1175216]), array([0.05767826]))"
(0.10483092535749337+0j),[0.25599752],[1.],[-0.51365836],[1.],"(array([0.12081973]), array([0.18756211]))","(array([0.11383259]), array([0.058463]))","(array([0.11717292]), array([0.05812048]))","(array([0.11925011]), array([0.05780844]))","(array([0.1175216]), array([0.05767826]))","(array([0.11546353]), array([0.05770553]))"
(0.10826712999886479+0j),[0.25630819],[1.],[-0.52357633],[1.],"(array([0.12226999]), array([0.18861343]))","(array([0.11717292]), array([0.05812048]))","(array([0.11925011]), array([0.05780844]))","(array([0.1175216]), array([0.05767826]))","(array([0.11546353]), array([0.05770553]))","(array([0.11693236]), array([0.05776818]))"
(0.11182703493272025+0j),[0.25719604],[1.],[-0.53297703],[1.],"(array([0.12658157]), array([0.19022456]))","(array([0.11925011]), array([0.05780844]))","(array([0.1175216]), array([0.05767826]))","(array([0.11546353]), array([0.05770553]))","(array([0.11693236]), array([0.05776818]))","(array([0.1191099]), array([0.05790389]))"
(0.10843656883954927+0j),[0.25849864],[1.],[-0.52169558],[1.],"(array([0.12833989]), array([0.18984354]))","(array([0.1175216]), array([0.05767826]))","(array([0.11546353]), array([0.05770553]))","(array([0.11693236]), array([0.05776818]))","(array([0.1191099]), array([0.05790389]))","(array([0.1188907]), array([0.05814555]))"
